input	prediction	true
at a candidate <UNK> last august and in a subsequent meeting with environmental <UNK> john silber <UNK> there no need to <UNK> rule out further development on <UNK> because <UNK> can always <UNK> new <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1
state officials <UNK> the people of connecticut have made it clear through their <UNK> that they do not want casino <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 1
as for those who say that taking away someone license based on the breathalizer results is tantamount to trial by machine state officials say that simply is so	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 0 1
<UNK> says the old ways are also important	0 0 0 0 0 0 0 0	1 1 0 1 1 0 1 1
in nineteen <UNK> democratic governor michael dukakis <UNK> a campaign promise to <UNK> judicial <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 1 1 1 0 0 1 0 0 1 1 1
which are <UNK> <UNK> <UNK> he says against drugs and political <UNK>	0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 1 0 1 0 1 0 1 1
despite the state massive budget deficit hennessy recently urged colleagues in the bar association not to retreat from these hard won gains	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1
at the time wheaton was considering going coed some <UNK> strongly <UNK>	0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 0 1 1 1 1 1 1 1
and many of her son <UNK> things	0 0 0 0 0 0 0	0 1 0 0 1 1 1
ash says the ultimate goal is to use it to get about forty out of jail early	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 1
for wbur im margo melnicove	0 0 0 0 0	0 1 1 1 1
about ten thousand <UNK> and several businesses have made contributions with the largest <UNK> far from <UNK> and women hospital	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1
than laws <UNK> by <UNK>	0 0 0 0 0	0 1 1 0 1
but bank of boston spokesman jack <UNK> <UNK>	0 0 0 0 0 0 0 0	0 1 0 1 1 1 1 1
he then <UNK> the crime on a black man	0 0 0 0 0 0 0 0 0	0 0 1 0 0 0 0 1 0
at a cost of two and a half <UNK> dollars a year	0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 1 0 0 0 1 0 0 1
ballaga has already passed two <UNK> according to <UNK>	0 0 0 0 0 0 0 0 0	1 0 1 1 1 0 1 0 1
<UNK> points out that while metco youngsters <UNK> <UNK> of the students they require nearly half of the <UNK> education plants	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0
carol stuart brother carl dimaiti told <UNK> and a crowd of <UNK> it only <UNK> that were at <UNK> and women hospital in mission hill	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 1 0 0 1
the <UNK> include charges that some <UNK> <UNK> several <UNK> <UNK> in connecticut and new york	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1
turbo tax <UNK> the <UNK> <UNK> <UNK> for each line at the push of a <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1
computerized phone calls which do everything from selling magazine subscriptions to reminding people about meetings have become the telephone equivalent of junk mail	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1
to get at the people who <UNK> his life	0 0 0 0 0 0 0 0 0	0 1 0 0 1 0 1 1 0
and a <UNK> up budget for police	0 0 0 0 0 0 0	0 0 1 0 1 0 1
were put on the bench by governor edward king	0 0 0 0 0 0 0 0 0	1 1 0 0 1 1 1 1 1
doctor norman rosenblatt dean of the college of criminal justice at northeastern university agrees	0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 0 1 0 1 1 0 1 1 1
wbur david <UNK> reports	0 0 0 0	1 1 1 1
the boston school committee religious and community leaders	0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 0
there are no reported cases of <UNK> <UNK> at the school but senior <UNK> <UNK> is worried about what the future may bring	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1
if he calls ballaga says shell give <UNK> a <UNK> hearing	0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 1 0 1 1 0 1 1
many gays are still afraid to come out of the closet to take a public <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 1
for wbur im margo melnicove	0 0 0 0 0	0 1 1 0 1
today state <UNK> consider four hundred and three native plant and <UNK> species	0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 1 1 0 1 1 1 0 1 1
massachusetts governor michael dukakis says his choose a school proposal will strengthen inner city school <UNK> rather then <UNK> away their <UNK> students	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1
forty two year old lani gilchrist is <UNK> <UNK> in the shooting death of george cook last april cook was killed in <UNK> <UNK> <UNK> boston office	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 0 1 1 1
with seventy percent of the vote despite his public <UNK> a year earlier that he a <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 1
republican senator david <UNK> bill	0 0 0 0 0	1 0 1 1 0
there no <UNK> that pregnant women will be prosecuted for legal <UNK>	0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 1 0 0 1 0 1 1
town <UNK> <UNK> <UNK> says more research is needed to <UNK> if that fear is <UNK> meanwhile he says town officials will not <UNK> the project	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 1 1 0 0 0 1 0 1 1 0 1 1 0 1 1 1 0 1 1 0 1
<UNK> says supporters have <UNK> <UNK> by about eight to one	0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 1 0 0 1 0 1
state public health deputy commissioner <UNK> <UNK>	0 0 0 0 0 0 0	1 0 1 1 1 1 1
plow says in san <UNK> california nearly one third of all <UNK> now involve people high on ice	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1
the auto body association wants to <UNK> the <UNK> of <UNK> <UNK> a referral shop may receive	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1
<UNK> county district attorney scott harshbarger	0 0 0 0 0 0	1 1 1 1 0 1
such supervision according to ash is a sensible cost effective alternative to incarceration	0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 0 1 0 0 1 1 1 1 0 1
gilchrist has <UNK> not <UNK> his attorneys will not <UNK> their defense but they are likely to argue that gilchrist who is black was <UNK> to control himself	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0
doctor norman rosenblatt dean of the college of criminal justice at northeastern university agrees	0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 0 1 0 1 1 0 1 0 1
<UNK> out a <UNK> <UNK> <UNK> it into the <UNK>	0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 0 0 1
if rockport does not <UNK> the million dollars the smithsonian as <UNK> <UNK> will	0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 0 0 1 0 1 0 1 0 1
for wbur im margo melnicove	0 0 0 0 0	0 1 1 0 1
and choafe says students will be required to <UNK> <UNK>	0 0 0 0 0 0 0 0 0 0	0 1 1 1 0 0 1 0 1 1
ma says the sixteen hundred member fdc can learn not only from the <UNK> but also from the <UNK> of eastern european reform	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1
for hennessy it was another step along a distinguished career that began as a trial lawyer and led to an appointment	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 1
that means paul leocos or ruth abrams the only woman on the court	0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 0 1 1 0 1 1 0 0 1
according to unicef the world health organization and other <UNK> <UNK> <UNK> one of every three people who <UNK> each day is a child under the age of five	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 1 0 1
the boston school committee religious and community leaders have already come to loggerheads over the issue	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1
and continue to protect public health	0 0 0 0 0 0	0 1 0 1 0 1
this study may <UNK> those fears but according to student jeff <UNK> <UNK> of the situation is part of the solution	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1
but their budgets primarily <UNK> a love <UNK> with the <UNK> race	0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 1 0 1 0 0 0 1 0
but university of <UNK> <UNK> health professor <UNK> maurri says once asbestos is removed from a building then <UNK> and <UNK> according to government <UNK> it no longer dangerous	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0 1 1
initially the program will involve only a handful of inmates	0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 0 1 0 1
anyone who may become pregnant	0 0 0 0 0	1 0 1 0 1
he says it a <UNK> that act up protest at the closing <UNK> of the <UNK> aids conference which <UNK> out health and human services secretary <UNK> <UNK> also seem to <UNK> out the <UNK> of the rest of the conference	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1
in atlanta	0 0	1 1
and three hundred million dollars to restore crumbling court houses	0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 0 0 1 1 0
kassler says unlike the federal supreme court there no litmus test on particular issues that massachusetts high court nominees must pass	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1
for wbur im margo melnicove	0 0 0 0 0	0 1 1 1 1
the <UNK> seem to be small but damage to state and local efforts to <UNK> the quality of food medical care and <UNK> housing is expected to be <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 1 1 0 1 0 0 1
weld applauds mandatory recycling silber dismisses recycling goals as <UNK>	0 0 0 0 0 0 0 0 0 0	1 0 1 1 1 1 1 0 0 1
he lost an <UNK>	0 0 0 0	0 1 0 1
is tantamount to trial by machine state officials say that simply is so	0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 1 0 0 1 1 0 1
of <UNK> <UNK> <UNK>	0 0 0 0	0 1 1 1
will <UNK> more <UNK>	0 0 0 0	0 1 1 0
the celtics are idle tonight their next game is on <UNK> in atlanta	0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 1 0 1 0 0 1 1 1
before that however lawmakers will have their chance to vote up or down on the measure	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1
the <UNK> project a <UNK> conference of <UNK> from around the world was <UNK> by the <UNK> design <UNK> institute	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0
here are some of the other <UNK> were following for you this afternoon	0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 0 1 0 1 1 0 0 1
more than half of america youngsters have had sexual intercourse by the time theyre seventeen and many seldom use birth control according to a recent <UNK> poll sponsored by planned parenthood >brth advocates of dispensing contraceptives in schools see the poll as <UNK> their case	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 0
and grilled by the governor executive council	0 1 0 0 0 0 0	0 1 0 0 1 1 1
two are from boston one is from out of town	0 0 0 0 0 0 0 0 0 0	1 0 0 1 1 0 0 1 0 1
an <UNK> said the operation was unprecedented for its successful <UNK> of the <UNK> inner <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1
the mayor education advisor <UNK> <UNK> says it would be <UNK> for flynn to commit to the three year contract <UNK> current revenue <UNK> but she says those who <UNK> the mayor for backing down on his commitment to education	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 0 1 0 1
all <UNK> all <UNK> found tax cut to be a better program for people who do know a <UNK> about taxes although he found its <UNK> help <UNK> <UNK> him down	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1
according to the <UNK> nanny association the increase in <UNK> with both parents working has set off a nanny <UNK> the group estimates ten of <UNK> of <UNK> are now at work in the us with <UNK> of <UNK> schools training new <UNK> every year	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1
and <UNK> speculation that chief of staff john <UNK> is <UNK> in the <UNK> environmental affairs	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 1 0 1 1 1 0 1 0 0 1 1 1
and marshall says it would be good for the <UNK> to have <UNK> causing asbestos <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 0 0 0 1 0 0 1 0 0 1 1 1 1
for wbur im margo melnicove	0 0 0 0 0	0 1 1 1 1
massachusetts would be the first state in the nation to <UNK> universal child-care under a plan being <UNK> by a legislative commission	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 1 0 0 1 1
when a computerized call is made to a former prisoner home phone that person answers by plugging in the device	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 0 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1
police also say levy blood alcohol level was <UNK> the legal <UNK>	0 0 0 0 0 0 0 0 0 0 0 0	1 1 1 1 0 1 1 0 1 0 0 1
are <UNK> their smithsonian <UNK> and <UNK> <UNK> to <UNK> their <UNK> <UNK> the town	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 0 1 1 0 1 0 1 1 0 1
but no matter what most say theyre determined not to go back home at least not yet	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 1
to testify that gilchrist knew <UNK> what he was <UNK> when he allegedly killed cook	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 0 1 0 0 0 1 0 0 1 1 1
in nineteen seventy six democratic governor michael dukakis <UNK> a campaign promise to <UNK> judicial <UNK>	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
according to unicef twenty thousand of the forty thousand children who <UNK> each day	0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 0 1 1 1 0 0 1 0 1 0 1 0 1
for wbur im margo melnicove	0 0 0 0 0	1 1 1 1 1
kids do have sex because contraceptives are or are not available according to prothrow-stith and while she does not condone sexual activity among teens she thinks medically it unfair to deny access to contraceptives to some	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	1 1 0 1 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1
it is a civil infraction and one that they believe will be a key deterrent to the drunken driver	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	0 1 0 1 1 0 1 0 1 1 0 0 0 1 1 1 0 1 1
only twenty two are <UNK> by federal law	0 0 0 0 0 0 0 0	1 1 1 0 1 0 1 1
